headline,is_sarcastic
report nothing stopping deleting facebook account right,1
sex life embellished doctor visit,1
daily show puts trump supporters extreme vetting,0
obama supreme court nominee bragged sending man prison free,0
senate votes near unanimously russia iran sanctions,0
retired research chimps really enjoying new home,0
author thinks women crazy wants us,0
richard wolff says capitalism drives inequality explosive consequences society,0
parents drop fake treating like adult act half hour visit,1
please ask black people empathize trump supporters,0
modern day activists call historic trauma,0
clinton donor got sensitive intelligence board,0
emotionally recover election,0
darren wilson vegan mom,0
belgrade non violent pride pics show bubble freedom lgbtq people serbia,0
rick santorum suggests planned parenthood racist confederate flag,0
critics blast al gore documentary realistic,1
drinking beer could help save adorable red panda,0
stephen curry knew exactly say craig sager last night,0
gop plan avoid september shutdown get back later,0
derek jeter reveals one biggest regrets career president obama,0
living heads,0
man accused keeping woman crate killed cops,0
berkeley gets trolled alt right,0
helpful man saves woman effort telling idea boss,1
imaginary brain tumor spreading rapidly,1
black athletes work plantation,0
tell dinosaur fake,0
new numbers reveal huge disparities opioid prescribing,0
house gop announces lawyer obama lawsuit,0
employee loyalty garners ceo contempt,1
landmark ruling trans teens rights could colossal impact schools,0
likely catch flu,0
suspected austin bomber dead confrontation police,0
hackers breached u election agency vote according security firm,0
report north korea enjoys nuclear talks,1
billy bob thornton raised psychic mom,0
soldier returns home toddler son contain excitement,0
mother james baldwin,0
someone job riding success antacid gum,1
raucous town hall utah blasts gop rep chaffetz trump,0
portugal finally gets together,1
police seek suspect series random later hostings,1
jennifer lopez billboard music awards gown super see obvi,0
huffpollster voters dump marco rubio ted cruz,0
mike pence takes oath office country next vice president,0
talktome lucas braga otaviano canuto,0
family braces autistic son discovers amtrak track train webpage,1
pranked muhammed ali,0
steps get shy sociable,0
ways offend toddler,0
people street apologize old teachers jimmy kimmel live,0
indian casino uses every part dollar,1
drag superstars searching world first drag supermonster,0
news roundup june,0
archaeologists unearth earliest known shithole located super far everywhere,1
supporting grieving kids opportunity obligation,0
gop senator tries take zika money hostage obamacare cuts,0
donald trump formally announces indiana gov mike pence vp pick,0
rosemary kowalski imagining beauty,0
scott walker issues executive order allowing national guard members carry weapons,0
presidential debate ignores climate change,0
study finds evidence coffee life saver,0
pope francis grills burgers balcony st peter basilica,1
game thrones season opens every character getting fingered discussing arrival winter,1
subscription services provide book toy options parents brown kids,0
everyone smartphone feed hungry child,0
fire island oasis queer creatives,0
gaby hoffmann pregnant first child,0
clinton pours malt liquor ground dead homies,1
old march,0
dennis miller deeply concerned long distance service,1
least days getting longer squeaks tiny inner voice drowned rest worries,1
geography food stamps cuts could hurt rural areas harder,0
one women shelter able cook decent meal,1
rachel roy reveals best beauty secrets gloss,0
charlton heston gets serious,1
trybeatingmelightly shows pakistani women stand wife beating bill,0
buick regal named best vehicle class idling outside track betting parlor,1
signs home seller may hiding something,0
obama gently guides michelle hand maneuvers drone joystick,1
notre dame football walk surprised scholarship,0
gilmore girls revival teaser release date,0
planet earth ii finale finally resolves storyline snow leopard golden eagle,1
health care coverage enough need delivery system reform,0
heroic turtle dials,1
republican plan higher education less red tape less money,0
u senate backs massive increase military spending,0
waitress star finds strength female narrative broadway,0
killed lightsaber would much worse real life,0
cops recording every move weeks violate constitution,0
joy reid mocks america invisible man middle east jared,0
algerian dies natural causes,1
survive conspiracy theorist world,0
nation entertainment reporters return celeb beach body beat following coverage weinstein scandal,1
jordan klepper channels jon stewart search sanity,0
trump fec pick worries watchdogs,0
tomb lost egyptian queen discovered,0
uninsured rate hispanic kids hit historic low,0
duke duchess cambridge announce name third child louis arthur al baghdadi,1
bob dole makes car driver best list,1
class reunion attendees trick sue thorpe thinking jeff urban likes,1
prostitute female solo traveler,0
kimmy schmidt star tituss burgess follows peeno noir ode multicultural penis,0
bush history cannot judge end soon,1
report things happen actually matter,1
louvre curators hurry display ugly van gogh donor gave surprise visit,1
stand ground world full mean girls,0
dems call investigation group behind planned parenthood sting videos,0
differences opinion still respect says betrayer one true cause,1
teen accepted colleges chooses full ride hbcu,0
royal baby already making new friends,1
think foods healthy,0
poll duckworth lead kirk shrivels,0
big corporations buy access supreme court,0
year old underfunded kindergarten enjoying last weeks achievement gap kicks,1
entirety beat poetry audience faking knowing happening,1
tsa fire expensive ineffective program,0
last cherry tomato salad wily little bastard,1
rigorous battery tests unable determine roommate broke girlfriend,1
geo group whistleblower exposes first amendment violations lack officer training poor conditions adelanto detention center,0
five biggest lies obamacare,0
someone made bacon cheeseburger stuffed glazed donut,0
turkey drifting isis putin,0
sla murder trial nostalgic trip back innocent time,1
new nba starter jackets come unwanted pregnancies,1
anti abortion leader emerges white nationalist,0
anti vaxxers neil degrasse tyson worried,0
man offered cocaine guy met urinal seconds ago,1
taylor swift bffs tour,0
cardinals host going away party pope favorite vatican city dive bar,1
tech companies take trump new travel ban,0
nickname forever prevent people getting know real dumptruck,1
worthless dog talk drive solve crimes,1
politicians ignoring dangers jowl implants,1
queen cersei reading insults bachelor tv dreams made,0
weird things people bring airports cause long security lines,0
explosive illusions,0
peter dinklage might spit gum wife mouth accepting emmy,0
weird porno stops kissing,1
ja rule fyre festival fault,0
cutting politwoops twitter follows needs politicians public interest,0
christian bale glad done humiliating experience professional life,1
employee wellness programs voluntary anymore,0
norwegian recipes sweet vanilla custard buns,0
best path gary johnson asks campaign aides packing office,1
sanders campaign headquarters smashed gang pinkerton union busters,1
astronomers admit made neptune,1
swiss threaten ricola embargo,1
stephen colbert introduces hilarious alter egos donald trump cabinet,0
sellout crowd greets sellout band,1
aunt facebook casually advocates war crime,1
intuition ego simple steps reach truth,0
austria burgenland full wildlife wine,0
hacking glee stars,0
thousands flocking washington weekend demand climate action,0
cops find doctors slain inside boston penthouse shootout suspect,0
cornered trump could go nuclear debate defies calls quit race vulgar video,0
mtv scream trailer features severed head hot tub,0
tall young girl told play basketball,1
grieving family needs loved ones holiday season,0
bizarre story trump first congressional endorsement,0
two thirds high school marching band pretending play,1
sterling get naacp award,0
guy sipping energy drink subway probably heading snowboard x games something,1
doug jones thanks child bride victory speech,1
man sure girlfriend hang cluster empty picture frames willing go,1
video shows heartbreak loving someone alzheimer,0
julie andrews always lgbtq ally,0
yes ashanti still ready say less,0
report peaceful transfer power makes last minute push become pressing issue election,1
chuck schumer warns trump ruin budget talks getting involved,0
doritos sales lagging,1
mooney beats casey,0
ryan reynolds reveals blake lively perfect response birthday tweet,0
natural light important local man,1
donut shop gets weird,1
saudi executioner thinks pulled something shoulder last decapitations,1
msnbc head pledges boost diversity cinco de mayo disaster,0
lack media context skews view obama gulf arab summit,0
watch kristin davis sex city nightmare sketch come true,0
citizens ask many guns need,0
old faithful brutally beaten death group teens,1
education department officially deal transgender students experiencing bathroom discrimination,0
science fiction writer admits unstoppable killing machine based mother,1
holding universities accountable,0
four incredible new advances health technology,0
part hamas strategy difficult john kerry joe scarborough hillary understand,0
need brag ways,0
sex parents still face legal complications,0
best moments second democratic debate,0
dancing traffic light grooviest way pedestrians stay safe,0
woman rises early sow seeds day first gchats,1
father feeds son freakish fruit vegetables,0
pope francis scouring papal tombs final easter egg vatican hunt,1
department agriculture locates perfect goat,1
bp pledges continue huge profitable corporation,1
iggy azalea lands small movie role,0
world first successful penis transplant results pregnancy,0
jumbled nest cords makes move third new apartment,1
blood invisible lives india dalit women,0
man going assume counts minced,1
senate gop bill would give industry veto power new rules critics warn,0
marketing department impression keebler elves beloved part american culture,1
roadmap managing china rise,0
want change world get ready get hands dirty together,0
part written specifically sylvia saint mind,1
obamacare case turned government emissions rule,0
golden age television claim executives yet made show robotic wizards,1
trump adds volatility long history north korean threats,0
capital nostalgia istanbul capital anxiety neurosis,0
spoon weight topples pint jarring reminder much ice cream area man ate one sitting,1
important reasons take nap right,0
heston must arm defeat apes,1
man continue slowly drifting middle restaurant host redirects,1
spouse drink could matter marital bliss,0
become world first legally recognized cyborg may onto something,0
vacation israel canceled due history israel,1
oxford student wins prize photo atom taken dslr camera,0
evangelical christians enter day vigil outside house,1
stolen moment week andy ofiesh kaytlin bailey creek cave,0
toaster crumb tray full sprinkles,1
hillary clinton sets personal single rep squat record watching bernie sanders gym tv,1
bill dies tennessee legislature,1
birthplace president carter accidentally visited,1
rex tillerson travels turkey honored oil industry,0
styling tricks spruce home year,0
nypd arrests second week,0
apple taxes social contract global corporate citizens,0
mario cuomo legacy,0
south sudan marks years independence million go hungry,0
summer trends anyone pull,0
joe biden vice president bitch,0
billion pledged rebuild battleground states,1
silvio berlusconi transferred steamy female penitentiary,1
magical rainbow ring caught camera drone,0
sasha malia obama tried failed meet soccer superstar argentina,0
senate panel probe russian hacking links campaigns,0
paula cole reveals secret dark history dawson creek theme song,0
obama ask congress isis aumf,0
informed consent native american tribe battle recreated broadway,0
notorious b g cremation enters fifth week,1
heat wave bother local contrarian,1
elie wiesel holocaust survivor nobel laureate dead,0
time congress join fight food waste,0
protecting freedom expression newsrooms mosques unity dialogue,0
trumpcare coming iowa state may next,0
stabbed party wu tang clan founder rza home,0
hack new year resolution success,0
year old asshole demands king,1
editors good car magazine hyundai sonata good car,1
viagra giving hope thousands struggling stand comedians,1
defeat must become john kerry says putting black face mask,1
rise rest day rise include everyone,0
conjoined twins separated birth reunited freak accident,1
pope died lived propped public viewing,1
mindfulness lessons learned hitchhiker,0
dubai unveils plans marsa al arab billion island resort,0
gay couple opens building beautiful family,0
building university future,0
ann coulter calls grotesque donald trump disappointment,0
millionaire pays breast implants rolls royce hood ornament,1
ceo would trade percent stock options percent time kids,1
confessions hopeful hoarder,0
fourth grade teacher polishing speech third grade anymore,1
nation finishes romantically pairing except losers,1
loud desperate need approval leads tony nominations,1
donald trump vaccines ready responsible children epidemic,0
mitch mcconnell walks back roy moore criticism,0
religious persecution rise minorities threat middle east,0
greg behrendt releases new book children parents,1
liberals horrified lack inexperience among obama appointees,1
home depot employee tell customer first attempt pipe bomb,1
hillary clinton pledges cut social security benefits,0
lone man six pack partying,1
fred willard huge hit counseling session,1
train crash pakistan kills least four injures dozens,0
congress concerned weirdo senator increasingly violent legislation,1
new nike deal ensures future women pro soccer u,0
kfc introduces new bird flu dipping vaccine,1
freshness escaping bag peas,1
report make money click fucking link,1
funniest tweets women week,0
ping pong rules adjusted girlfriend,1
ferguson protesters guard stores looters,0
cereal commercial completely neglects showing numerous life problems character faces beyond breakfast,1
stacy ruiz gps guide believing,0
brian williams takes today,0
vacationing family visits world biggest asshole,1
frat guide includes freshman hotness scale get guys laid,0
bloomberg program build better cities got bigger,0
report suggests stalin one great purge away creating communist utopia,1
single engine cessna crashes bush,1
republicans humiliate boehner tee next week national crisis,0
false resurrection george w bush,0
kris jenner turned way drunken valentine day karaoke,0
presidential radio address pledge drive final day,1
authorities say country still active shooter situation,1
china largest freshwater lake shrinking,0
top north korean aide charge negotiating south korea dies,0
hannibal buress arrested disorderly intoxication miami,0
latino voters may turning gop,0
frustration husband taken soap scum,1
airbnb user loves easy website makes ejaculate stranger sink,1
god pissed learning cost replace earth core,1
central african republic neglected tropical diseases,0
man salad bar say every item aloud adds salad,1
pat robertson says pie delicious,1
st paddy day green juice crawl thing exists,0
please stop saying ridiculous phrases work,0
girls scouts announces never ever let gross fucking boys,1
trevor noah sincerely praised donald trump something,0
worst provisions republican appropriations bill,0
culture fits zappos employers look new hires,0
coroner excited first asian,1
unidentified wooden pole leaning garage wall,1
anne geddes starting lose,1
must see attraction vegas,0
apple announces plans new ipad extra storage drawer,1
mainstream media bloggers report,1
snl gave game thrones eighth kingdom,0
saving private ryan actor tom sizemore arrested domestic violence,0
embarrassed jcpenney announces sold past year two fleece jackets scattergories game,1
man tries kill spider lighter starts gas station blaze,0
grandmother live arguments wedding china,1
ways create perfect outdoor room,0
nation offsets carbon footprint planting single foot tall tree,1
world cup stadium walls reinforced homeless brazilians,1
obama scrambling around white house kitchen state dinner,1
man taking photo ipad oblivious badass looks,1
shakira feeling jiggling ass today,1
procrastinating catholic rosaries behind,1
u council coolness releases formal statement prince,1
vladimir putin begins second term whatever,1
congress may resurrect earmarks states never went away,0
dad forced leave hospital day baby born,0
john f kennedy makes rare appearance kennedy center honors,1
rotating knife vortex closed pending safety investigation,1
pence tells emotional story longtime friend aborted second trimester,1
little boy gives epic pep talk jumping pool,0
boy calls ask deputies family thanksgiving dinner,0
suspect captured ambush style attacks iowa police officers,0
xavier dolan mommy exuberant film shares jury prize cannes,0
horrifying society grotesque mutants discovered living aboveground,1
seventh day adventists vote women ordination,0
million movie scrapped footage reveals brad pitt spinach stuck teeth entire film,1
workaholic rules staying emergency room,0
brand new thing know office,0
dante virgil tour l,1
cruel owner chains bike outside freezing weather,1
man resolves read wikipedia tabs already open starting new ones,1
jewish kid class asked talk holocaust remembrance day,1
christian slater dropped list names drop,1
watch angry cat knock stuffing toy tiger,0
police continue search missing gunman,1
funeral held door shot times oscar pistorius,1
spider eggs hatch bush brain,1
reporter hailed patriot defying white house live streaming press briefing,0
guys england driving tank gas station,0
dolby theatre usher throws matt damon attempting film oscars camcorder,1
year old explorer makes contact life forms adjacent booth,1
hard day work fails yield sense job well done,1
congo postpones elections opposition calls general strike,0
isis losing capital pivotal defeat terrorist group,0
whiteness break focusing solidarity healing trust,0
eight million americans rescued poverty redefinition term,1
gifs shia labeouf watching movies show gop candidate tuesday,0
man kinda excited internal camera procedure,1
poetry awards figures questions,0
encyclopedic knowledge handsomely bound,1
finding courage confront depression,0
airbnb host decides handwritten note necessary protect cocktail sauce fridge,1
archaeologists egyptian pyramids actually early attempt camping,1
author jeff lindsay says goodbye serial killer dexter final novel,0
rouhani reformers wins big first iran post nuclear deal election,0
bumper nilla crop spells profit wafer growers,1
man reminisces innocent comforts previous video game level,1
someone gives gift get one,0
brawny man brawny woman women history month,0
light playing beautifully eric trump gums inaugural ball,1
world marine life edge seaworld moving orcas,1
government bails dow jones points,1
doctors closer cure old person smell,1
heavy rains flooding damage thousands homes south,0
first trailer abc menéndez brothers documentary treats murderers like rock stars,0
gunman kills least two american advisers kabul shooting,0
study finds suspicious circumstances still leading cause death russia,1
ronald reagan endorses pill lady president,1
bartender refuses acknowledge patron regular status,1
coroner report finds clear evidence torture otto warmbier body,0
watch guy chin perfectly perform ed sheeran thinking loud,0
president bush urges nation,1
floating library proves books shared improbable places,0
convulsing teen bleeding eyes nose thinks feel synthetic weed kicking,1
pic proves simone biles mere mortal,0
adam sandler red carpet date year old doppelgänger,0
sarah palin gave un sarah palin speech cpac,0
dad blues band critical disappointment,1
man appalled date lied slightly online dating profile,1
j k rowling magically trolls donald trump tweeting third person,0
report states quietly raising speed limits near failing schools,1
chinese cyber attacks united states step active cyber defense posture,0
money trump border wall could buy disaster relief funding,0
secret behind one day project going viral,0
house anti science panel preps making epa great hearing,0
obama considering appointing ebola czar lead u effort,0
police unions battle houses worship seek reconciliation,0
third grader clearly biting chew elementary school book fair,1
sanders could pull michigan style upset ohio,0
st christopher statue embedded motorist forehead,1
losing powerball numbers announcement enters hour,1
weird couple greatest sex lives announcement disney lucasfilm merger,1
putin fire ukraine g summit,0
holiday pay falls short,0
family appreciably enriched trip mount rushmore,1
man points town threw,1
millennials want love according therapists,0
nothing would surprise point says man shocked separate news items today,1
dirty bearded vince foster bursts doors clinton fundraiser,1
impossible conversation talking children islamophobia,0
realized let mom take online dating profile,0
teen male vaguely unnerved nude pantyhose rack kmart,1
obama extends troop presence afghanistan,0
spouse fire telling anecdote wrong,1
steve bannon suggests donald trump met russians jr,0
gene simmons message wannabe rocker get damn job,0
trump collude russia obstruct justice probably,0
donald trump thinks north carolina got wrong anti lgbt bathroom bill,0
south korea hold presidential election may replace impeached leader park geun hye,0
desperate trump campaign turns congress support attacks khan family,0
thursday morning email justice department takes aim lgbtq rights,0
funniest tweets parents week,0
chamillionaire responds critics get helped mexican immigrant,0
kris jenner pens sweet birthday message grieving friend kathie lee gifford,0
ben affleck slurs words defending one true love tom brady,0
guy long dark night self doubt,1
presidential debate commission anesthetizes audience prevent outbursts debate,1
first grandma treasury secretary geithner night talking laughing,1
sean spicer says donald trump champion first amendment,0
finding purpose universe,0
warcraft trailer debuts blizzcon,0
heaven celebrates underage drinking episode,1
elderly woman relieved know tackled last technological advancement lifetime,1
dancing costumed midgets celebrate death deng xiaoping,1
sicario director denis villeneuve says hates senseless violence film,0
pope beatifies god important step toward sainthood,1
bernie sanders stresses common good vatican attack capitalism,0
hopes dreams crushed panel list celebrities,1
careful thought teen applies college family donated building,1
depressed groundhog sees shadow rodent,1
peterson farm bros beef chipotle part definition ethical behaivor,0
american stories cannot untold,0
process presentness work israel lund,0
superstar sports agent part two,0
palestinians suspicious al aqsa surveillance promoted kerry,0
scientists confirm nothing misinformation anti vax sites,0
brief history hollywood complicated relationship cocaine,0
incredibles forced take grisly cannibalism scene order secure pg rating,1
adorable year old yelling economic injustice must read howard zinn first time,1
iranian nuclear scientists hurriedly flush pounds enriched uranium toilet surprise u n inspection,1
republicans fail health care rest trump agenda easy either,0
east st louis rated number one city america poverty magazine,1
shutting gun nuts cigarettes may show way,0
trump holds strategy meeting campaign top militia leaders ahead election day,1
teen study bible found increase fun religion,1
family knows better fall mom little bullshit speech presents year,1
kenneth starr orders lbj exhumed investigation possible sexual impropriety,1
obama romney urge americans purchase onion book known knowledge,1
nation wonders ad guys vitaminwater,1
canadian officials start get handle massive wildfire,0
maybe hang water awhile look old bread duck tells self,1
great turned whole big thing,1
fran drescher cinched another notch,1
secretary education investigation falsifying hall passes,1
dice rolled hot dogs back freezer,1
congressman blake farenthold resigned abruptly,0
report suddenly remembering sit straight month best way keep back healthy old age,1
building child self esteem stage,0
report syria running dangerously low civilians oppress,1
year old cancer becomes belle ball magical birthday,0
quit working trump running congress fight,0
emergency responders working dislodge commercial jet thick polluted cloud new delhi,1
two folks wield lightsabers fireworks dark side,0
monday morning email next recession brutal,0
ucla launch taskforce campus shooting,0
obama visits south carolina ravaged south carolina,1
loves first live streamed broadway show,0
came follow passion,0
police man killed officers holding phone gun,0
tennis ball brought trip,1
dear,0
best italian winter salads surprising thing common,0
dog costumed create illusion sports team preference,1
americans finally found something drink better soda,0
area man croatian,1
somali pirates tow guy stalled jet ski,1
man trying enter conversation spends minutes smiling nodding edge circle,1
white house designer michael smith talks obamas industry secrets,0
jk rowling brilliant response fan said see dumbledore gay,0
state something good transgender people,0
hank williams jr honored institute football preparedness,1
local audience deemed great,1
stunning day dead portraits capture holiday unique beauty,0
donald trump voted least desirable neighbor year,0
stanley introduces new sawed hot glue shotgun,1
sugar answer,0
math teacher examples involve moon pies,1
song bruce rauner illinois uber rich gop governor candidate,0
new york film festival pta inherent vice stumbles,0
london replica goes flames great fire anniversary,0
giving abdul rahman kassig last word,0
oprah winfrey breaks record appearances cover magazine,1
area wildcat real wildcat sack,1
year old style legend iris apfel got barbie,0
narrow line dirt swept dustpan without fight,1
sessions disqualified dominicans senators must disqualify,0
man forced venture pretty far wilds internet opinion confirmed,1
reporters storm san bernardino shooters home like pack vultures,0
big issue apple needs address,0
amazon starting black friday sales full week early,0
trump comments assault symptom much larger issue,0
area units really moving,1
way prevent says nation regularly happens,1
microlender forecloses goat,1
dirtydenier day congressman john kline,0
dept homeland security introduces dhs men,1
boston must mull renaming iconic building give civic dignity blacks,0
neil young quits legendary bridge school concert personal reasons,0
live greece,0
j maxx job application asks prospective employees much plan shoplift,1
